Group,GroupSize,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Deck,Num,Side,Transported,TotalSpending
8764,1,Mars,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,F,1697,S,True,0.0
8766,1,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,F,1807,P,True,0.0
8769,1,Mars,False,TRAPPIST-1e,44.0,False,1.0,0.0,2080.0,11.0,0.0,F,1700,S,True,2092.0
8770,7,Earth,False,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,F,1808,P,False,0.0
8770,7,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,F,1808,P,True,0.0
8770,7,Earth,False,PSO J318.5-22,14.0,False,476.0,14.0,0.0,328.0,8.0,F,1808,P,False,826.0
8770,7,Earth,False,TRAPPIST-1e,37.0,False,0.0,0.0,11.0,1028.0,7.0,F,1808,P,False,1046.0
8770,7,Earth,False,TRAPPIST-1e,15.0,False,0.0,912.0,82.0,5.0,0.0,F,1808,P,False,999.0
8770,7,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,F,1808,P,True,0.0
8770,7,Earth,False,TRAPPIST-1e,17.0,False,0.0,810.0,66.0,0.0,0.0,F,1808,P,True,876.0
8771,1,Earth,False,TRAPPIST-1e,58.0,False,0.0,805.0,3.0,3.0,0.0,G,1421,P,False,811.0
8772,2,Europa,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,B,339,S,True,0.0
8772,2,Europa,False,55 Cancri e,53.0,False,0.0,1127.0,0.0,3939.0,0.0,B,339,S,False,5066.0
8773,1,Mars,False,TRAPPIST-1e,29.0,False,257.0,0.0,782.0,8.0,3.0,D,274,P,False,1050.0
8774,1,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,G,1412,S,True,0.0
8776,1,Earth,False,TRAPPIST-1e,40.0,False,0.0,0.0,286.0,6.0,570.0,E,574,S,True,862.0
8779,1,Earth,False,55 Cancri e,21.0,False,2.0,0.0,0.0,634.0,0.0,G,1413,S,False,636.0
8780,1,Earth,False,TRAPPIST-1e,30.0,False,0.0,114.0,0.0,726.0,67.0,G,1414,S,False,907.0
8781,1,Earth,False,TRAPPIST-1e,20.0,False,0.0,91.0,2.0,623.0,93.0,G,1415,S,False,809.0
8782,1,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,F,1701,S,True,0.0
8783,2,Mars,False,TRAPPIST-1e,18.0,False,697.0,0.0,25.0,0.0,61.0,D,276,P,False,783.0
8783,2,Mars,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,D,276,P,True,0.0
8785,2,Earth,False,TRAPPIST-1e,20.0,False,874.0,0.0,80.0,0.0,0.0,F,1810,P,False,954.0
8785,2,Earth,False,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,G,1422,P,True,0.0
8786,1,Europa,True,55 Cancri e,59.0,False,0.0,0.0,0.0,0.0,0.0,B,284,P,True,0.0
8787,1,Earth,False,TRAPPIST-1e,20.0,False,11.0,0.0,0.0,843.0,0.0,G,1416,S,False,854.0
8789,2,Earth,False,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,G,1417,S,False,0.0
8789,2,Earth,False,TRAPPIST-1e,23.0,False,0.0,565.0,0.0,35.0,188.0,E,576,S,True,788.0
8790,1,Europa,False,55 Cancri e,25.0,False,698.0,4978.0,0.0,146.0,0.0,D,277,P,True,5822.0
8791,1,Earth,False,PSO J318.5-22,20.0,False,0.0,571.0,82.0,0.0,0.0,F,1812,P,False,653.0
8794,1,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,637.0,0.0,50.0,E,563,P,True,687.0
8796,8,Earth,False,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,G,1418,S,True,0.0
8796,8,Earth,False,TRAPPIST-1e,14.0,False,588.0,144.0,1.0,0.0,168.0,F,1704,S,False,901.0
8796,8,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,1418,S,False,0.0
8796,8,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,G,1418,S,False,0.0
8796,8,Earth,False,TRAPPIST-1e,37.0,False,63.0,0.0,0.0,0.0,661.0,F,1704,S,False,724.0
8796,8,Earth,False,TRAPPIST-1e,14.0,False,0.0,1427.0,148.0,0.0,7.0,F,1704,S,True,1582.0
8796,8,Earth,False,TRAPPIST-1e,34.0,False,14.0,748.0,0.0,41.0,0.0,F,1704,S,True,803.0
8796,8,Earth,True,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,G,1418,S,True,0.0
8797,1,Earth,False,PSO J318.5-22,18.0,False,0.0,3.0,110.0,588.0,0.0,F,1705,S,False,701.0
8798,1,Earth,False,TRAPPIST-1e,27.0,False,1771.0,0.0,242.0,0.0,37.0,F,1706,S,False,2050.0
8799,1,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,855.0,11.0,42.0,G,1419,S,True,908.0
8801,1,Earth,False,TRAPPIST-1e,37.0,False,10.0,557.0,51.0,83.0,0.0,F,1707,S,False,701.0
8802,1,Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,D,266,S,True,0.0
8805,1,Earth,False,PSO J318.5-22,37.0,False,570.0,0.0,7.0,107.0,0.0,F,1815,P,False,684.0
8806,1,Mars,False,TRAPPIST-1e,32.0,False,81.0,0.0,1363.0,0.0,0.0,F,1708,S,True,1444.0
8807,1,Earth,False,PSO J318.5-22,22.0,False,0.0,0.0,0.0,617.0,0.0,G,1420,S,False,617.0
8808,1,Earth,False,TRAPPIST-1e,38.0,False,0.0,2532.0,0.0,204.0,0.0,F,1816,P,True,2736.0
8809,1,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,2019.0,117.0,F,1817,P,False,2136.0
8811,1,Earth,False,PSO J318.5-22,63.0,False,0.0,0.0,80.0,0.0,2322.0,E,577,S,False,2402.0
8812,1,Mars,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,E,564,P,False,0.0
8813,1,Earth,False,PSO J318.5-22,41.0,False,413.0,0.0,0.0,7.0,347.0,G,1421,S,False,767.0
8815,1,Earth,False,55 Cancri e,20.0,False,0.0,0.0,0.0,335.0,957.0,F,1818,P,False,1292.0
8816,5,Europa,True,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,B,340,S,True,0.0
8816,5,Europa,True,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,B,340,S,True,0.0
8816,5,Europa,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,B,340,S,True,0.0
8816,5,Europa,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,B,340,S,True,0.0
8816,5,Europa,False,TRAPPIST-1e,64.0,0.0,0.0,1770.0,0.0,4111.0,180.0,B,340,S,False,6061.0
8817,1,Earth,False,TRAPPIST-1e,19.0,False,586.0,10.0,0.0,30.0,0.0,G,1426,P,False,626.0
8818,1,Earth,True,PSO J318.5-22,28.0,False,0.0,0.0,0.0,0.0,0.0,G,1427,P,True,0.0
8819,1,Earth,False,TRAPPIST-1e,44.0,False,857.0,0.0,1.0,8.0,17.0,G,1428,P,False,883.0
8820,1,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,G,1429,P,True,0.0
8821,1,Earth,False,TRAPPIST-1e,45.0,False,198.0,454.0,1.0,0.0,4.0,E,565,P,True,657.0
8822,1,Europa,False,55 Cancri e,25.0,False,0.0,145.0,1359.0,492.0,205.0,A,92,P,False,2201.0
8823,1,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,F,1710,S,True,0.0
8824,1,Earth,False,TRAPPIST-1e,29.0,False,128.0,0.0,130.0,132.0,473.0,F,1819,P,False,863.0
8825,1,Earth,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,G,1422,S,True,0.0
8826,3,Europa,False,55 Cancri e,13.0,False,1212.0,4485.0,0.0,4016.0,57.0,C,290,P,False,9770.0
8826,3,Europa,False,55 Cancri e,25.0,False,1369.0,310.0,3.0,4502.0,377.0,C,290,P,False,6561.0
8826,3,Europa,False,TRAPPIST-1e,46.0,False,1384.0,229.0,0.0,1572.0,1.0,C,290,P,False,3186.0
8827,1,Earth,False,55 Cancri e,37.0,False,88.0,0.0,719.0,88.0,0.0,F,1820,P,True,895.0
8828,1,Earth,False,55 Cancri e,19.0,False,0.0,6.0,0.0,0.0,1179.0,F,1711,S,True,1185.0
8830,2,Mars,False,TRAPPIST-1e,29.0,False,230.0,0.0,1404.0,464.0,0.0,E,578,S,False,2098.0
8830,2,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,F,1712,S,True,0.0
8831,1,Mars,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,F,1713,S,True,0.0
8833,1,Earth,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,G,1424,S,True,0.0
8834,1,Earth,False,TRAPPIST-1e,42.0,False,4.0,0.0,0.0,0.0,792.0,F,1715,S,False,796.0
8835,1,Earth,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,G,1425,S,False,0.0
8836,2,Earth,False,TRAPPIST-1e,26.0,False,903.0,0.0,182.0,0.0,27.0,F,1821,P,False,1112.0
8836,2,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,G,1430,P,False,0.0
8838,1,Earth,False,TRAPPIST-1e,18.0,True,0.0,181.0,628.0,0.0,0.0,G,1431,P,True,809.0
8840,1,Earth,False,55 Cancri e,50.0,False,0.0,433.0,4.0,0.0,2020.0,F,1716,S,False,2457.0
8841,1,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,F,1822,P,True,0.0
8842,1,Europa,False,TRAPPIST-1e,24.0,False,3.0,2910.0,0.0,112.0,36.0,D,267,S,True,3061.0
8843,1,Europa,False,TRAPPIST-1e,31.0,False,0.0,927.0,0.0,2760.0,1.0,C,327,S,False,3688.0
8844,1,Earth,False,55 Cancri e,19.0,False,0.0,0.0,717.0,1.0,0.0,E,579,S,True,718.0
8845,2,Earth,False,TRAPPIST-1e,20.0,False,735.0,0.0,0.0,41.0,1.0,F,1823,P,False,777.0
8845,2,Earth,False,TRAPPIST-1e,23.0,False,0.0,1204.0,40.0,0.0,375.0,E,566,P,False,1619.0
8848,1,Europa,False,TRAPPIST-1e,19.0,False,1037.0,0.0,40.0,0.0,0.0,F,1824,P,True,1077.0
8849,1,Earth,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,G,1427,S,True,0.0
8850,1,Mars,False,TRAPPIST-1e,16.0,False,1032.0,0.0,267.0,0.0,0.0,E,580,S,False,1299.0
8852,2,Mars,True,TRAPPIST-1e,76.0,False,0.0,0.0,0.0,0.0,0.0,D,278,P,True,0.0
8852,2,Mars,False,TRAPPIST-1e,41.0,True,22.0,484.0,354.0,0.0,0.0,D,278,P,False,860.0
8853,1,Earth,False,PSO J318.5-22,24.0,False,726.0,3488.0,200.0,17.0,275.0,G,1433,P,False,4706.0
8854,1,Earth,True,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,G,1429,S,False,0.0
8856,1,Earth,True,PSO J318.5-22,28.0,False,0.0,0.0,0.0,0.0,0.0,G,1434,P,True,0.0
8858,1,Europa,False,TRAPPIST-1e,36.0,True,0.0,0.0,0.0,0.0,0.0,B,285,P,False,0.0
8860,4,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,F,1825,P,True,0.0
8860,4,Mars,True,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,F,1825,P,True,0.0
8860,4,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,F,1825,P,True,0.0
8860,4,Mars,False,TRAPPIST-1e,33.0,0.0,1054.0,0.0,222.0,22.0,0.0,E,567,P,False,1298.0
8861,1,Europa,False,TRAPPIST-1e,32.0,False,0.0,2583.0,3.0,500.0,129.0,C,291,P,True,3215.0
8862,5,Europa,False,55 Cancri e,34.0,False,0.0,3126.0,0.0,112.0,15.0,C,329,S,True,3253.0
8862,5,Europa,False,PSO J318.5-22,38.0,True,0.0,2191.0,863.0,207.0,6262.0,C,329,S,False,9523.0
8862,5,Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,C,329,S,True,0.0
8862,5,Europa,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,C,329,S,True,0.0
8862,5,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,C,329,S,True,0.0
8863,1,Earth,False,55 Cancri e,24.0,False,0.0,784.0,5.0,0.0,1.0,E,582,S,True,790.0
8864,1,Mars,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,F,1717,S,True,0.0
8865,1,Earth,False,TRAPPIST-1e,24.0,False,121.0,10.0,341.0,307.0,47.0,F,1826,P,False,826.0
8867,2,Europa,True,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,B,286,P,True,0.0
8867,2,Europa,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,B,286,P,True,0.0
8868,1,Earth,False,TRAPPIST-1e,39.0,False,0.0,798.0,0.0,56.0,0.0,G,1430,S,True,854.0
8869,1,Earth,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,G,1431,S,True,0.0
8871,2,Earth,False,TRAPPIST-1e,33.0,False,0.0,116.0,412.0,379.0,0.0,G,1432,S,True,907.0
8871,2,Earth,True,PSO J318.5-22,15.0,False,0.0,0.0,0.0,0.0,0.0,G,1432,S,True,0.0
8872,1,Mars,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,F,1828,P,True,0.0
8874,1,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,G,1436,P,False,0.0
8876,1,Europa,False,55 Cancri e,44.0,False,0.0,71.0,7148.0,427.0,394.0,B,287,P,True,8040.0
8878,1,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,906.0,E,568,P,False,906.0
8880,1,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,F,1829,P,True,0.0
8881,1,Earth,False,55 Cancri e,34.0,False,0.0,0.0,717.0,0.0,0.0,F,1719,S,True,717.0
8883,1,Earth,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,G,1438,P,False,0.0
8884,1,Earth,False,TRAPPIST-1e,26.0,False,1471.0,0.0,7.0,5.0,0.0,F,1830,P,True,1483.0
8885,1,Mars,False,TRAPPIST-1e,29.0,False,876.0,1.0,54.0,125.0,0.0,D,269,S,False,1056.0
8886,3,Earth,False,55 Cancri e,58.0,False,0.0,0.0,620.0,0.0,0.0,G,1433,S,False,620.0
8886,3,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,G,1433,S,False,0.0
8886,3,Earth,False,PSO J318.5-22,1.0,False,0.0,0.0,0.0,0.0,0.0,G,1433,S,True,0.0
8889,1,Mars,False,55 Cancri e,17.0,False,0.0,0.0,615.0,0.0,0.0,G,1439,P,False,615.0
8890,1,Earth,False,PSO J318.5-22,27.0,False,0.0,0.0,0.0,1606.0,3675.0,G,1434,S,False,5281.0
8891,2,Earth,False,TRAPPIST-1e,24.0,False,1186.0,0.0,381.0,3.0,173.0,F,1831,P,True,1743.0
8891,2,Earth,False,TRAPPIST-1e,16.0,False,0.0,1332.0,0.0,0.0,0.0,F,1831,P,True,1332.0
8892,1,Earth,False,TRAPPIST-1e,28.0,False,0.0,16.0,496.0,318.0,0.0,F,1832,P,False,830.0
8894,1,Mars,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,F,1721,S,True,0.0
8896,1,Mars,True,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,F,1722,S,True,0.0
8897,1,Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,G,1440,P,True,0.0
8899,1,Earth,False,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,G,1435,S,True,0.0
8900,1,Earth,False,TRAPPIST-1e,19.0,False,23.0,659.0,0.0,15.0,113.0,G,1441,P,False,810.0
8901,1,Europa,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,B,341,S,True,0.0
8902,1,Earth,False,TRAPPIST-1e,19.0,False,16.0,1739.0,9.0,5.0,8.0,G,1436,S,True,1777.0
8903,1,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,810.0,G,1437,S,False,810.0
8904,1,Earth,False,TRAPPIST-1e,35.0,False,522.0,0.0,1.0,324.0,60.0,G,1442,P,False,907.0
8905,1,Mars,False,TRAPPIST-1e,32.0,True,0.0,0.0,0.0,0.0,0.0,E,570,P,True,0.0
8906,1,Earth,False,55 Cancri e,19.0,False,720.0,2.0,0.0,0.0,0.0,F,1723,S,False,722.0
8907,1,Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,G,1438,S,True,0.0
8910,1,Earth,False,TRAPPIST-1e,33.0,False,0.0,3.0,0.0,782.0,7.0,E,585,S,False,792.0
8918,1,Earth,False,TRAPPIST-1e,20.0,False,0.0,1.0,32.0,755.0,21.0,G,1448,P,False,809.0
8919,1,Europa,False,TRAPPIST-1e,27.0,False,0.0,2481.0,0.0,3657.0,93.0,C,331,S,False,6231.0
8920,1,Europa,False,TRAPPIST-1e,26.0,False,0.0,70.0,0.0,41.0,0.0,D,280,P,False,111.0
8922,1,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,G,1449,P,True,0.0
8923,1,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,G,1450,P,True,0.0
8926,1,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,3.0,80.0,0.0,E,571,P,True,83.0
8928,1,Europa,True,55 Cancri e,52.0,False,0.0,0.0,0.0,0.0,0.0,C,333,S,True,0.0
8930,1,Earth,False,PSO J318.5-22,23.0,False,0.0,471.0,120.0,13.0,6.0,F,1725,S,True,610.0
8932,1,Earth,False,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,912.0,41.0,F,1727,S,False,953.0
8937,1,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,E,574,P,True,0.0
8938,2,Mars,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,F,1729,S,True,0.0
8938,2,Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,F,1729,S,True,0.0
8939,1,Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,G,1441,S,True,0.0
8940,1,Earth,False,TRAPPIST-1e,24.0,False,771.0,0.0,22.0,0.0,0.0,E,587,S,False,793.0
8941,3,Mars,False,TRAPPIST-1e,26.0,True,1.0,445.0,170.0,614.0,68.0,E,575,P,False,1298.0
8941,3,Mars,False,TRAPPIST-1e,37.0,False,528.0,0.0,1598.0,62.0,0.0,F,1834,P,True,2188.0
8941,3,Mars,False,TRAPPIST-1e,14.0,False,1737.0,0.0,336.0,0.0,0.0,E,575,P,False,2073.0
8942,1,Europa,False,TRAPPIST-1e,36.0,False,0.0,3423.0,0.0,466.0,349.0,C,297,P,True,4238.0
8944,3,Earth,True,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,G,1442,S,True,0.0
8944,3,Earth,0.0,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,G,1442,S,True,0.0
8944,3,Earth,False,TRAPPIST-1e,18.0,False,327.0,170.0,0.0,0.0,130.0,G,1442,S,False,627.0
8945,2,Europa,False,TRAPPIST-1e,43.0,False,0.0,1632.0,346.0,957.0,128.0,D,270,S,False,3063.0
8945,2,Europa,False,TRAPPIST-1e,21.0,0.0,3036.0,32.0,0.0,2.0,416.0,D,270,S,False,3486.0
8947,1,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,F,1731,S,True,0.0
8948,2,Europa,False,TRAPPIST-1e,57.0,0.0,0.0,13.0,0.0,52.0,11325.0,B,342,S,False,11390.0
8948,2,Europa,False,55 Cancri e,18.0,False,0.0,4715.0,0.0,36.0,995.0,B,342,S,True,5746.0
8954,1,Earth,False,PSO J318.5-22,73.0,False,1806.0,0.0,47.0,0.0,0.0,G,1452,P,False,1853.0
8955,1,Earth,False,TRAPPIST-1e,31.0,False,0.0,1524.0,0.0,0.0,0.0,F,1837,P,False,1524.0
8956,8,Earth,False,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,6.0,1989.0,F,1838,P,False,1995.0
8956,8,Earth,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,G,1453,P,True,0.0
8956,8,Earth,False,PSO J318.5-22,24.0,False,0.0,0.0,40.0,0.0,575.0,G,1453,P,False,615.0
8956,8,Earth,False,TRAPPIST-1e,29.0,False,194.0,1.0,10.0,629.0,0.0,G,1453,P,False,834.0
8956,8,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,G,1453,P,False,0.0
8956,8,Earth,False,PSO J318.5-22,22.0,False,0.0,29.0,165.0,404.0,0.0,F,1838,P,False,598.0
8956,8,Earth,False,55 Cancri e,39.0,False,0.0,0.0,1291.0,224.0,0.0,F,1838,P,False,1515.0
8956,8,Earth,False,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,741.0,F,1838,P,False,741.0
8959,1,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,C,298,P,True,0.0
8961,5,Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,G,1455,P,True,0.0
8961,5,Earth,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,G,1455,P,False,0.0
8961,5,Earth,False,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,G,1455,P,False,0.0
8961,5,Earth,False,TRAPPIST-1e,21.0,False,0.0,6.0,0.0,593.0,0.0,F,1839,P,False,599.0
8961,5,Earth,True,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,G,1455,P,False,0.0
8964,3,Mars,False,TRAPPIST-1e,28.0,False,1708.0,0.0,65.0,1.0,0.0,F,1734,S,False,1774.0
8964,3,Mars,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,F,1734,S,True,0.0
8964,3,Mars,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,F,1734,S,True,0.0
8966,1,Mars,False,TRAPPIST-1e,52.0,False,1231.0,2.0,8.0,0.0,0.0,F,1735,S,False,1241.0
8967,1,Earth,False,TRAPPIST-1e,18.0,False,13.0,822.0,27.0,0.0,46.0,G,1445,S,False,908.0
8968,1,Europa,True,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,0.0,0.0,E,588,S,True,0.0
8969,1,Europa,False,55 Cancri e,21.0,False,0.0,846.0,4407.0,0.0,2491.0,C,299,P,True,7744.0
8970,1,Europa,False,55 Cancri e,28.0,False,0.0,3751.0,0.0,5025.0,11741.0,C,300,P,False,20517.0
8972,1,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,F,1736,S,True,0.0
8973,1,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,G,1446,S,True,0.0
8975,2,Earth,False,TRAPPIST-1e,35.0,False,503.0,236.0,2.0,0.0,68.0,G,1456,P,False,809.0
8975,2,Earth,False,TRAPPIST-1e,27.0,False,1.0,0.0,0.0,20.0,948.0,F,1840,P,False,969.0
8976,1,Earth,False,TRAPPIST-1e,35.0,False,1.0,0.0,0.0,0.0,803.0,F,1737,S,False,804.0
8977,1,Mars,False,55 Cancri e,51.0,False,324.0,0.0,563.0,119.0,0.0,D,272,S,False,1006.0
8978,1,Mars,False,TRAPPIST-1e,53.0,False,24.0,0.0,1105.0,0.0,0.0,F,1841,P,False,1129.0
8981,1,Earth,False,TRAPPIST-1e,29.0,False,311.0,7.0,665.0,0.0,0.0,E,589,S,False,983.0
8982,1,Earth,False,TRAPPIST-1e,41.0,False,0.0,924.0,0.0,0.0,0.0,F,1739,S,False,924.0
8983,1,Earth,False,TRAPPIST-1e,47.0,False,42.0,509.0,0.0,0.0,1057.0,E,576,P,False,1608.0
8985,1,Earth,False,55 Cancri e,22.0,False,0.0,0.0,626.0,0.0,14.0,F,1842,P,False,640.0
8986,2,Earth,False,TRAPPIST-1e,19.0,False,0.0,810.0,21.0,788.0,0.0,E,590,S,False,1619.0
8986,2,Earth,False,PSO J318.5-22,22.0,False,0.0,17.0,0.0,620.0,0.0,F,1740,S,False,637.0
8987,1,Europa,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,D,282,P,True,0.0
8988,8,Earth,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,G,1448,S,True,0.0
8988,8,Earth,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,G,1448,S,True,0.0
8988,8,Earth,True,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,1448,S,True,0.0
8988,8,Earth,True,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,G,1448,S,False,0.0
8988,8,Earth,False,TRAPPIST-1e,30.0,False,0.0,1028.0,0.0,80.0,0.0,F,1741,S,False,1108.0
8988,8,Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,G,1448,S,True,0.0
8988,8,Earth,False,TRAPPIST-1e,53.0,False,0.0,1487.0,0.0,67.0,0.0,F,1741,S,False,1554.0
8988,8,Earth,True,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,G,1448,S,False,0.0
8989,4,Europa,False,TRAPPIST-1e,17.0,False,0.0,366.0,23492.0,356.0,3.0,B,291,P,True,24217.0
8989,4,Europa,True,55 Cancri e,16.0,False,0.0,0.0,0.0,0.0,0.0,B,291,P,True,0.0
8989,4,Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,B,291,P,True,0.0
8989,4,Europa,False,55 Cancri e,29.0,False,80.0,3707.0,0.0,1465.0,1320.0,B,291,P,False,6572.0
8992,1,Mars,False,TRAPPIST-1e,46.0,False,479.0,4.0,699.0,0.0,0.0,D,283,P,False,1182.0
8993,1,Earth,False,PSO J318.5-22,27.0,False,32.0,8.0,5.0,588.0,18.0,F,1844,P,False,651.0
8996,1,Europa,False,TRAPPIST-1e,39.0,False,2101.0,41.0,0.0,525.0,19.0,D,285,P,False,2686.0
8997,2,Earth,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,F,1742,S,True,0.0
8997,2,Earth,False,TRAPPIST-1e,30.0,False,604.0,0.0,50.0,147.0,2.0,F,1742,S,False,803.0
8998,2,Earth,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,G,1449,S,False,0.0
8998,2,Earth,False,TRAPPIST-1e,47.0,False,0.0,1.0,0.0,967.0,5.0,E,591,S,False,973.0
