Group,GroupSize,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Deck,Num,Side,Names,Surnames,Transported
7559,1,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,441.0,0.0,423.0,F,1569,P,Stace,Castannison,False
7560,1,Europa,,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,C,244,P,Proxima,Quidedbolt,True
7561,1,Earth,False,TRAPPIST-1e,18.0,False,388.0,182.0,0.0,66.0,140.0,F,1445,S,,Casonston,False
7563,1,Mars,True,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,F,1570,P,,Casonston,True
7565,4,Europa,False,TRAPPIST-1e,37.0,False,2.0,7272.0,0.0,50.0,1282.0,B,247,P,Zaurion,Praded,True
7565,4,Europa,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,B,247,P,Thaban,Praded,True
7565,4,Europa,False,55 Cancri e,25.0,False,0.0,772.0,0.0,125.0,5913.0,B,247,P,Matark,Praded,False
7565,4,Europa,False,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,B,247,P,Alphah,Praded,True
7567,1,Earth,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,G,1227,S,Lyde,Farmonrada,False
7568,1,Earth,False,TRAPPIST-1e,19.0,False,380.0,0.0,416.0,0.0,8.0,F,1571,P,Mira,Farleyatton,False
7569,2,Mars,False,TRAPPIST-1e,18.0,False,3591.0,0.0,158.0,0.0,120.0,E,493,P,Gamuls,Sune,False
7569,2,Mars,False,TRAPPIST-1e,50.0,True,828.0,0.0,572.0,1367.0,0.0,D,237,P,Oate,Sune,False
7572,1,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,G,1228,S,Blancy,Balley,False
7573,1,Earth,True,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,G,1217,P,Teryla,Welltonces,False
7574,1,Europa,True,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,B,287,S,Nunkib,Alindiveng,True
7576,2,Europa,False,TRAPPIST-1e,23.0,False,30.0,2237.0,1.0,49.0,52.0,D,239,P,Mergas,Alenat,True
7576,2,Europa,False,TRAPPIST-1e,39.0,False,2.0,530.0,0.0,49.0,1360.0,D,239,P,Skyrmak,Alenat,False
7577,1,Earth,False,PSO J318.5-22,14.0,False,80.0,130.0,0.0,1323.0,0.0,E,502,S,Gera,Beston,False
7578,1,Earth,False,55 Cancri e,14.0,False,653.0,0.0,4.0,0.0,0.0,F,1572,P,Idace,Popelacruz,False
7579,1,Earth,False,PSO J318.5-22,45.0,False,1.0,7.0,56.0,613.0,0.0,G,1229,S,Willy,Curton,True
7580,1,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,G,1230,S,Billya,Sweenez,True
7583,1,Mars,False,TRAPPIST-1e,36.0,False,32.0,355.0,1826.0,9.0,0.0,F,1574,P,Pebuts,Pert,True
7584,3,Europa,,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,B,288,S,Arrain,Swingse,True
7584,3,Europa,True,TRAPPIST-1e,59.0,False,0.0,0.0,0.0,0.0,0.0,B,288,S,Sterfik,Swingse,True
7584,3,Europa,False,TRAPPIST-1e,31.0,False,0.0,1000.0,0.0,19.0,1776.0,B,288,S,Mesaton,Swingse,False
7585,4,Europa,True,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,C,281,S,Suhaino,Admingried,True
7585,4,Europa,False,TRAPPIST-1e,39.0,,8209.0,18.0,432.0,3560.0,54.0,C,281,S,Azhasim,Admingried,False
7585,4,Europa,False,TRAPPIST-1e,28.0,False,0.0,2674.0,1309.0,18.0,11.0,C,281,S,Unukath,Admingried,True
7585,4,Europa,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,C,281,S,Chard,Admingried,True
7586,1,Europa,False,TRAPPIST-1e,29.0,False,220.0,1130.0,0.0,7.0,951.0,C,245,P,Weion,Switmorary,True
7588,2,Earth,True,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,1219,P,Lan,Hersons,True
7588,2,Earth,False,55 Cancri e,15.0,False,0.0,714.0,0.0,0.0,0.0,G,1219,P,Aude,Hersons,True
7592,1,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,1586.0,0.0,F,1450,S,Stelly,Wolferton,False
7594,1,Europa,True,55 Cancri e,49.0,False,0.0,0.0,0.0,0.0,0.0,C,282,S,Minonus,Supiensive,True
7595,1,Earth,False,TRAPPIST-1e,36.0,False,0.0,7.0,661.0,0.0,93.0,F,1451,S,Enrie,Owery,True
7596,2,Europa,True,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,C,283,S,Polaton,Fralledic,True
7596,2,Europa,True,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,C,283,S,,Fralledic,True
7598,1,Earth,True,PSO J318.5-22,67.0,False,0.0,0.0,0.0,0.0,0.0,G,1231,S,Danie,Ingston,True
7599,1,Earth,False,TRAPPIST-1e,44.0,False,0.0,204.0,135.0,225.0,223.0,E,495,P,,Casonston,False
7601,1,Earth,False,TRAPPIST-1e,17.0,False,214.0,552.0,0.0,241.0,0.0,G,1232,S,Amela,Starkers,False
7604,2,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,F,1579,P,Wase,Deeke,True
7604,2,Mars,,TRAPPIST-1e,23.0,False,463.0,0.0,658.0,0.0,0.0,F,1579,P,Cousk,Deeke,False
7605,1,Mars,False,55 Cancri e,28.0,False,2484.0,136.0,42.0,0.0,0.0,F,1452,S,Othawk,Crité,False
7606,1,Mars,True,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,F,1453,S,Turbix,Bau,True
7608,1,Mars,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,F,1454,S,Bun,Ica,True
7609,2,Europa,False,55 Cancri e,40.0,True,0.0,21.0,0.0,1503.0,1392.0,A,83,P,Astorux,Reeddommy,False
7609,2,Europa,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,A,83,P,Sabiton,Reeddommy,True
7614,1,Europa,True,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,C,246,P,Canonon,Diabysid,True
7616,1,Earth,False,PSO J318.5-22,20.0,False,11.0,725.0,0.0,0.0,0.0,F,1457,S,Jandy,Boyersons,True
7618,1,Earth,False,TRAPPIST-1e,18.0,False,761.0,21.0,27.0,0.0,0.0,G,1235,S,Leenny,Raney,True
7620,1,Mars,False,TRAPPIST-1e,17.0,False,3651.0,0.0,2228.0,38.0,0.0,F,1583,P,Oakes,Cotte,False
7621,1,Europa,True,55 Cancri e,35.0,False,0.0,0.0,0.0,0.0,0.0,B,250,P,Halla,Subcap,True
7622,1,Earth,False,TRAPPIST-1e,31.0,False,0.0,0.0,185.0,584.0,0.0,G,1237,S,Jona,Noeley,False
7623,1,Earth,False,TRAPPIST-1e,40.0,False,0.0,0.0,84.0,798.0,0.0,G,1223,P,Ricia,Valexandez,False
7624,1,Europa,True,PSO J318.5-22,50.0,False,0.0,0.0,0.0,0.0,0.0,C,284,S,Gieba,Emetillove,True
7625,1,Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,114.0,2.0,683.0,F,1458,S,Gerly,Burryerson,False
7626,1,Earth,False,TRAPPIST-1e,29.0,False,767.0,16.0,9.0,0.0,0.0,E,496,P,Nandy,Stephendsey,False
7627,1,Europa,False,55 Cancri e,63.0,False,0.0,5036.0,4.0,519.0,0.0,A,92,S,Beide,Reeddommy,True
7628,2,Mars,False,TRAPPIST-1e,19.0,False,37.0,0.0,1288.0,0.0,0.0,F,1584,P,Hoces,Wala,True
7628,2,Mars,False,TRAPPIST-1e,36.0,False,1103.0,3.0,0.0,0.0,659.0,D,240,P,Ban,Stre,False
7630,1,Earth,False,55 Cancri e,48.0,False,0.0,172.0,115.0,1.0,645.0,F,1585,P,Estina,Hughriend,False
7631,1,Europa,False,TRAPPIST-1e,33.0,False,81.0,1125.0,481.0,505.0,1261.0,E,497,P,Weid,Waring,False
7632,1,Mars,False,TRAPPIST-1e,28.0,False,2703.0,0.0,4.0,1.0,0.0,D,226,S,Phex,Kepie,False
7633,1,Earth,False,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,847.0,1.0,G,1224,P,Dannie,Hebernandry,False
7634,1,Earth,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,G,1239,S,Johna,Byerry,True
7635,1,Europa,True,55 Cancri e,58.0,False,0.0,0.0,0.0,0.0,0.0,B,289,S,Caphird,Aneetle,True
7639,1,Europa,True,55 Cancri e,44.0,False,0.0,0.0,0.0,311.1387779083431,0.0,B,290,S,Wimps,Invebodene,True
7640,1,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,G,1226,P,Britta,Mejiarkerox,True
7641,1,Earth,False,55 Cancri e,21.0,False,618.0,33.0,1.0,2.0,0.0,F,1586,P,Harvin,Peter,True
7643,2,Europa,False,55 Cancri e,53.0,False,8.0,1489.0,0.0,2723.0,7401.0,C,247,P,Alar,Quelfly,False
7643,2,Europa,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,C,247,P,Terion,Quelfly,True
7644,1,Earth,True,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,G,1227,P,Hanry,Moorez,True
7646,3,Europa,False,55 Cancri e,25.0,False,0.0,16016.0,1025.0,189.0,1037.0,C,285,S,Azim,Sometery,True
7646,3,Europa,False,55 Cancri e,44.0,True,3010.0,26.0,0.0,62.0,904.0,C,285,S,Mahamak,Sometery,False
7646,3,Europa,False,55 Cancri e,24.0,False,145.0,4224.0,0.0,5.0,61.0,C,285,S,Alwaide,Sometery,True
7647,1,Earth,False,TRAPPIST-1e,24.0,False,0.0,7.0,127.0,639.0,37.0,G,1240,S,Eulah,Lopelases,False
7649,1,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,G,1241,S,Toniel,Reenon,True
7650,5,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,1242,S,Jilly,Palmes,True
7650,5,Earth,True,55 Cancri e,7.0,False,0.0,0.0,0.0,0.0,0.0,G,1242,S,Ebonyd,Potters,False
7650,5,Earth,True,PSO J318.5-22,3.0,False,0.0,0.0,0.0,0.0,0.0,G,1242,S,Meline,Potters,True
7650,5,Earth,False,TRAPPIST-1e,18.0,False,711.0,12.0,0.0,83.0,0.0,F,1461,S,Royce,Potters,True
7650,5,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,G,1242,S,Tera,Palmes,False
7652,1,Europa,True,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,B,292,S,Coxatik,Eguing,True
7656,1,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,G,1244,S,Moniey,Belley,False
7660,1,Europa,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,B,294,S,Atrino,Lisholtery,True
7661,1,Earth,True,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,G,1245,S,Dorene,Water,True
7665,1,Earth,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,G,1229,P,Marynk,Wellierras,True
7666,1,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,F,1591,P,Boos,Emead,True
7667,1,Europa,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,B,251,P,Suhelik,Opshosent,True
7669,1,Earth,False,TRAPPIST-1e,24.0,False,224.687617481203,636.0,136.0,37.0,0.0,G,1230,P,Philda,Whiters,False
7670,1,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,F,1465,S,Oats,Meau,True
7671,1,Earth,False,TRAPPIST-1e,29.0,False,0.0,7.0,31.0,700.0,0.0,F,1466,S,Daley,Patthews,False
7676,1,Mars,False,TRAPPIST-1e,37.0,True,2771.0,0.0,6.0,1.0,10.0,D,227,S,Bases,Chman,False
7677,1,Earth,True,PSO J318.5-22,49.0,False,0.0,0.0,0.0,0.0,0.0,G,1247,S,Alber,Puckenton,False
7678,2,Earth,False,TRAPPIST-1e,42.0,False,1132.0,0.0,0.0,77.0,608.0,G,1231,P,Nelly,Rocknight,False
7678,2,Earth,True,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,G,1231,P,Garyan,Rocknight,True
7679,1,Earth,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,G,1232,P,Kyley,Valezaley,False
7680,1,Europa,False,TRAPPIST-1e,27.0,False,0.0,6.0,0.0,7786.0,0.0,C,250,P,Baton,Ousious,False
7682,1,Earth,True,TRAPPIST-1e,53.0,False,0.0,0.0,0.0,0.0,0.0,G,1248,S,Denny,Solon,False
7683,1,Earth,False,TRAPPIST-1e,28.0,False,0.0,817.0,58.0,0.0,25.0,F,1467,S,Katen,Avisnydes,True
7684,1,Europa,False,TRAPPIST-1e,24.0,False,812.0,5450.0,0.0,1.0,262.0,C,286,S,Cheratz,Ressing,True
7687,1,Earth,False,PSO J318.5-22,20.0,False,0.0,0.0,8.0,1.0,1175.0,F,1596,P,Dwin,Hortez,False
7688,1,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,1233,P,Rice,Harrenoldez,False
7689,1,Earth,False,TRAPPIST-1e,24.0,False,0.0,96.0,0.0,597.0,0.0,F,1597,P,Erie,Sextones,False
7690,1,Earth,,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,G,1234,P,Juane,Stanleyd,True
7691,1,Mars,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,F,1598,P,Jack,Nate,True
7692,1,Europa,False,55 Cancri e,32.0,True,0.0,48.0,0.0,3204.0,112.0,C,287,S,Meropus,Aroodint,False
7693,2,Europa,False,TRAPPIST-1e,36.0,False,0.0,2979.0,0.0,68.0,347.0,B,252,P,Cherrak,Roftfuling,True
7693,2,Europa,False,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,B,252,P,Enibah,Roftfuling,True
7694,1,Earth,False,TRAPPIST-1e,30.0,False,574.0,0.0,173.72916912197996,25.0,2.0,F,1599,P,Coracy,Pettyreeman,False
7696,2,Mars,False,TRAPPIST-1e,34.0,False,751.0,0.0,185.0,0.0,77.0,E,499,P,Sceres,Hooff,False
7696,2,Mars,False,TRAPPIST-1e,37.0,False,1000.0,0.0,80.0,40.0,0.0,F,1601,P,Ars,Ches,False
7697,2,Europa,,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,B,295,S,Naosura,Fusimodent,True
7697,2,Europa,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,B,295,S,Grumak,Fusimodent,True
7698,1,Mars,False,TRAPPIST-1e,39.0,False,332.0,0.0,728.0,2.0,86.0,F,1602,P,Beres,Derte,True
7699,1,Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,1235,P,Chesty,Morez,True
7700,1,Mars,False,TRAPPIST-1e,54.0,False,1144.0,140.0,2.0,2.0,0.0,F,1603,P,Loss,Bake,False
7702,1,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,G,1236,P,Deanne,Rosalanenn,False
7703,2,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,1251,S,Bonyan,Gordanieves,True
7703,2,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,G,1251,S,,Gordanieves,True
7705,1,Mars,False,TRAPPIST-1e,46.0,False,5888.0,458.07720329024676,13.0,12.0,0.0,F,1470,S,Libers,Weeke,False
7707,1,Earth,False,TRAPPIST-1e,23.0,False,40.0,4.0,9.0,318.0,1413.0,G,1237,P,Etha,Simmonders,False
7708,1,Earth,False,TRAPPIST-1e,18.0,False,110.0,103.0,471.0,11.0,1.0,F,1471,S,Arl,Chavezalez,False
7709,2,Earth,False,PSO J318.5-22,27.0,False,2647.0,0.0,0.0,42.0,32.0,F,1604,P,Rald,Sweett,False
7709,2,Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,G,1238,P,Lerome,Sweett,False
7710,1,Europa,False,TRAPPIST-1e,27.0,False,118.0,1769.0,4127.0,118.0,619.0,B,253,P,Chabih,Eguing,True
7711,1,Earth,,TRAPPIST-1e,24.0,False,0.0,82.0,0.0,1624.0,77.0,D,241,P,Jihoton,Muspereed,False
7712,1,Europa,False,TRAPPIST-1e,25.0,True,1.0,4298.0,0.0,0.0,2.0,A,93,S,Alphact,Gealter,True
7713,1,Europa,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,B,296,S,Nusoton,Nairconed,True
7714,1,Earth,False,TRAPPIST-1e,19.0,False,0.0,28.0,62.0,24.0,1686.0,G,1239,P,Morrie,Shieldson,False
7715,1,Earth,False,55 Cancri e,18.0,False,1.0,5.0,305.0,347.0,0.0,F,1605,P,Denny,Sterson,False
7716,1,Europa,True,55 Cancri e,49.0,False,0.0,0.0,0.0,0.0,0.0,E,500,P,Marazha,Panspic,True
7717,1,Earth,False,TRAPPIST-1e,64.0,False,0.0,0.0,0.0,563.0,344.0,G,1240,P,Gerek,Hultz,False
7719,1,Mars,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,E,506,S,Pon,Leste,True
7720,1,Earth,False,55 Cancri e,53.0,False,0.0,0.0,754.0,46.0,0.0,F,1606,P,Eilan,Russelloyd,False
7721,1,Mars,False,TRAPPIST-1e,27.0,False,83.0,0.0,2621.0,5.0,0.0,D,242,P,Shog,Khaf,True
7723,1,Europa,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,B,254,P,Sheleb,Conate,True
7724,1,Mars,False,TRAPPIST-1e,25.0,False,338.0,319.0,32.0,15.0,0.0,F,1472,S,Kris,Trad,False
7727,1,Earth,False,55 Cancri e,33.0,False,0.0,0.0,0.0,436.0,224.0,E,507,S,Iree,Hurchrisong,True
7728,1,Europa,False,TRAPPIST-1e,27.0,False,0.0,9.0,0.0,40.0,7621.0,C,289,S,Alhail,Cabraseed,False
7729,1,Europa,True,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,C,251,P,Winons,Unprive,True
7731,1,Europa,True,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,B,255,P,Keidus,Suarging,True
7736,1,Mars,False,TRAPPIST-1e,27.0,False,1730.0,0.0,379.0,5.0,0.0,E,502,P,Wins,Stik,False
7738,1,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,F,1476,S,Graven,Blie,True
7739,1,Earth,False,TRAPPIST-1e,22.0,False,60.0,48.0,0.0,0.0,500.0,F,1609,P,Herita,Brookenson,False
7741,2,Earth,False,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,G,1252,S,Lilly,Matts,False
7741,2,Earth,False,TRAPPIST-1e,24.0,False,9.0,769.0,9.0,0.0,0.0,E,508,S,Jilla,Matts,False
7742,2,Mars,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,F,1477,S,Wifts,Nake,True
7742,2,Mars,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,F,1477,S,Croo,Nake,True
7743,1,Earth,False,TRAPPIST-1e,63.0,False,0.0,243.0,0.0,777.0,0.0,G,1244,P,Jilley,Alshipson,False
7744,2,Europa,False,TRAPPIST-1e,19.0,False,0.0,4534.0,0.0,617.0,1156.0,B,298,S,Weznif,Prearright,False
7744,2,Europa,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,B,298,S,Axinon,Prearright,True
7746,1,Europa,True,55 Cancri e,28.82793046746535,False,0.0,0.0,0.0,0.0,0.0,B,82,S,Antinon,Patoetic,True
7747,1,Mars,False,TRAPPIST-1e,41.0,False,688.0,31.0,1880.0,0.0,304.8547912992357,F,1611,P,Supix,Dal,False
7748,2,Europa,False,TRAPPIST-1e,44.0,False,18.0,1451.0,0.0,279.0,64.0,A,94,S,Alamin,Obsentork,False
7748,2,Europa,False,TRAPPIST-1e,39.0,True,0.0,395.0,0.0,1012.0,1080.0,A,94,S,Almino,Obsentork,False
7749,2,Mars,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,D,244,P,Shood,Pie,True
7749,2,Mars,False,TRAPPIST-1e,37.0,False,416.0,56.0,1912.0,0.0,0.0,D,244,P,Dynx,Pie,False
7751,1,Europa,True,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,C,252,P,Mesatik,Retefule,True
7752,1,Earth,False,PSO J318.5-22,18.0,False,0.0,0.0,0.0,746.0,1.0,F,1480,S,Hery,Berreranks,False
7753,1,Earth,True,55 Cancri e,28.82793046746535,False,0.0,0.0,0.0,0.0,0.0,G,1245,P,Noria,Puckenton,False
7754,1,Europa,False,55 Cancri e,55.0,False,1.0,2670.0,34.0,542.0,1339.0,B,299,S,Mothab,Imotive,True
7755,1,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,E,503,P,Jonard,Mullericer,True
7757,2,Europa,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,B,300,S,Muonons,Lowerrudy,True
7757,2,Europa,False,TRAPPIST-1e,43.0,False,0.0,8948.0,0.0,153.0,872.0,B,300,S,Dyonevi,Capplid,True
7760,1,Earth,False,PSO J318.5-22,32.0,False,0.0,494.0,0.0,0.0,213.0,G,1253,S,Ricke,Coolerson,False
7761,2,Earth,False,TRAPPIST-1e,23.0,False,1.0,0.0,0.0,237.0,553.0,F,1612,P,Benja,Watsongley,True
7761,2,Earth,True,55 Cancri e,5.0,False,0.0,0.0,0.0,0.0,0.0,G,1246,P,Stevey,Water,True
7763,1,Earth,False,55 Cancri e,14.0,,325.0,0.0,19.0,506.0,2.0,G,1254,S,Dessie,Lewinez,False
7764,1,Earth,False,TRAPPIST-1e,24.0,False,1405.0,0.0,14.0,2.0,163.0,F,1613,P,Maryn,Saundez,False
7767,1,Earth,True,PSO J318.5-22,22.0,False,0.0,0.0,0.0,0.0,0.0,G,1257,S,Curtle,Oconley,True
7768,1,Earth,False,TRAPPIST-1e,14.0,False,0.0,268.0,239.0,127.0,0.0,F,1484,S,Vivia,Ocherman,True
7769,1,Earth,False,TRAPPIST-1e,20.0,False,98.0,499.0,0.0,142.0,52.0,E,504,P,Tonyan,Mclarseney,False
7770,2,Earth,False,TRAPPIST-1e,17.0,False,527.0,124.0,37.0,290.0,30.0,G,1258,S,Candyn,Oneiles,False
7770,2,Earth,False,55 Cancri e,20.0,False,748.0,0.0,0.0,0.0,487.0,F,1485,S,Jerrye,Oneiles,False
7771,1,Earth,False,TRAPPIST-1e,22.0,False,0.0,458.07720329024676,692.0,18.0,0.0,G,1259,S,Feline,Cofferson,True
7773,1,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,G,1248,P,Fayey,Stephend,True
7774,1,Mars,False,55 Cancri e,67.0,False,1146.0,16.0,39.0,0.0,518.0,D,245,P,Lar,Kinad,True
7775,1,Europa,False,55 Cancri e,28.0,False,7.0,489.0,0.0,4.0,6027.0,C,253,P,Alraium,Disivering,False
7776,1,Europa,False,TRAPPIST-1e,57.0,False,0.0,412.0,0.0,5491.0,234.0,D,246,P,Pollum,Craleve,False
7777,1,Earth,True,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,G,1249,P,Camie,Meleon,True
7778,2,Mars,False,TRAPPIST-1e,34.0,False,1199.0,33.0,346.0,0.0,0.0,F,1486,S,Hammet,Saste,False
7778,2,Mars,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,E,510,S,Cinst,Saste,False
7780,1,Earth,False,55 Cancri e,33.0,False,0.0,53.0,615.0,9.0,0.0,F,1614,P,Therly,Mcmahoney,True
7782,2,Europa,False,55 Cancri e,33.0,False,0.0,73.0,31.0,8493.0,9065.0,C,291,S,Maiah,Pickleve,False
7782,2,Europa,False,TRAPPIST-1e,28.0,False,0.0,180.0,0.0,778.0,4973.0,C,291,S,Azhasim,Pickleve,False
7783,1,Mars,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,F,1487,S,Tous,Wate,True
7784,1,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,F,1615,P,Cray,Berte,True
7785,1,Earth,False,TRAPPIST-1e,13.0,False,406.0,0.0,52.0,0.0,387.0,G,1261,S,Luise,Bucklandez,False
7786,1,Earth,False,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,45.0,3372.0,F,1616,P,Stelle,Adkinson,False
7787,2,Europa,False,55 Cancri e,39.0,False,258.0,1541.0,0.0,0.0,621.0,B,301,S,Polari,Cousel,False
7787,2,Europa,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,B,301,S,Sular,Cousel,True
7788,1,Earth,False,PSO J318.5-22,43.0,False,0.0,0.0,110.0,538.0,0.0,F,1488,S,Julin,Guerson,False
7789,1,Earth,False,TRAPPIST-1e,32.0,False,224.687617481203,368.0,0.0,304.0,741.0,F,1489,S,Pattie,Whitledges,False
7790,3,Mars,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,F,1490,S,Pold,Casty,False
7790,3,Mars,False,55 Cancri e,45.0,False,810.0,0.0,132.0,198.0,0.0,F,1490,S,Wifel,Casty,False
7790,3,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,F,1490,S,Grawk,Casty,True
7791,1,Earth,False,55 Cancri e,64.0,False,19.0,261.0,208.0,0.0,214.0,F,1491,S,Nadie,Owerson,False
7793,1,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,2141.0,F,1617,P,Isa,Anthompson,False
7797,1,Earth,False,TRAPPIST-1e,44.0,False,358.0,303.0,0.0,0.0,131.0,E,506,P,Paulie,Powenoble,False
7800,1,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,173.72916912197996,0.0,0.0,G,1251,P,Alvira,Potterry,True
7801,1,Earth,False,55 Cancri e,21.0,False,1720.0,2337.0,0.0,1.0,335.0,F,82,S,Eliana,Coopezmaney,False
7802,1,Mars,False,TRAPPIST-1e,33.0,False,166.0,634.0,419.0,201.0,1178.0,F,1620,P,Backse,Pead,False
7803,2,Earth,False,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,G,1253,P,Stenny,Tranklinay,False
7803,2,Earth,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,G,1253,P,Nathy,Tranklinay,True
7805,1,Earth,False,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,G,1254,P,Rosiey,Hestes,False
7806,1,Earth,False,55 Cancri e,24.0,False,0.0,688.0,0.0,0.0,1.0,F,1621,P,Wena,Mirezavis,False
7808,1,Earth,False,TRAPPIST-1e,26.0,False,0.0,79.0,53.0,311.1387779083431,0.0,G,1256,P,Arllia,Sweenez,False
7809,2,Mars,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,F,1493,S,Guts,Sty,True
7809,2,Mars,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,F,1493,S,Rhex,Sty,True
